Msg ID,TxNode,RxNode,TxPriority,RxPriority,Delay,ttc,dist,tx_vel,rx_vel,Sys_time
257,34,37,5,400.735
258,119,116,4.90453,288.48
260,4,1,5,235.946
260,4,7,5,226.689
261,24,21,5,334.611
261,24,27,5,208.838
262,55,58,4.90302,292.035
263,76,79,4.90194,270.91
265,7,4,4.90916,226.652
266,134,131,4.9147,175.983
267,43,46,4.94005,47.4812
268,28,25,4.91175,195.7
269,48,45,4.90117,247.795
270,66,63,4.91566,238.023
270,66,69,4.91566,205.241
271,131,134,4.91474,175.786
272,45,48,4.90117,247.795
273,130,133,4.9095,245.028
274,103,106,4.90087,331.461
275,21,18,5,390.64
278,42,45,4.90073,299.163
289,47,44,4.90262,320.395
292,72,69,5,436.659
293,128,125,5,298.906
297,120,117,5,323.235
302,125,122,5,343.475
309,122,113,5,3130.85
309,122,119,5,401.131
329,93,96,4.90166,261.164
330,27,24,4.90036,207.49
331,24,21,5,329.507
331,24,27,5,207.476
332,81,84,4.91336,205.249
333,64,61,5,225.953
334,74,71,4.91826,279.487
334,74,77,4.91826,199.316
335,76,79,4.90194,270.91
336,140,137,4.92082,163.548
337,150,153,4.90841,191.873
338,15,12,5,218.05
338,15,18,5,493.549
339,137,140,4.9182,163.563
340,4,7,4.90018,230.523
342,98,95,5,317.88
343,61,64,5,225.823
344,92,95,4.91657,154.381
345,155,158,4.92651,142.066
346,101,104,4.90394,287.406
347,84,81,4.91117,205.236
348,104,107,4.90266,231.189
349,78,75,5,196.079
351,38,35,4.90897,207.301
352,30,33,4.9154,134.793
353,7,4,4.90855,230.643
354,107,104,4.90586,231.205
355,25,28,4.91175,195.7
356,134,131,4.91474,175.786
357,75,78,5,196.019
358,133,130,4.9149,245.028
358,133,136,4.9149,203.273
359,43,46,4.94005,47.4812
360,106,103,4.90087,331.461
361,31,34,5,257.846
362,58,55,5,285.118
363,32,29,4.90275,325.531
364,152,149,4.91487,199.562
365,10,13,4.90305,283.262
366,54,57,4.92305,168.651
367,89,86,4.93033,179.413
368,110,113,4.90497,252.521
369,95,92,5,154.547
369,95,98,5,317.626
370,12,15,4.9124,218.428
371,77,74,4.91446,199.099
372,119,113,5,1298.63
372,119,116,5,284.963
373,117,114,4.90571,229.862
374,113,110,5,252.836
374,113,116,5,493.29
374,113,119,5,1298.24
375,88,91,4.90102,291.543
376,48,45,4.90117,247.795
377,33,30,4.9188,134.895
378,136,133,4.9197,203.459
379,100,97,5,225.139
380,19,22,4.90656,212.256
381,11,8,4.92169,318.524
381,11,14,4.92169,173.849
382,63,66,4.90195,242.901
383,35,38,4.90897,207.301
384,0,3,4.90956,164.188
385,13,10,4.90305,283.262
385,13,16,4.90305,294.241
386,129,132,4.9024,295.427
387,116,113,5,492.692
387,116,119,5,284.627
388,138,141,4.9111,166.69
389,105,102,4.90819,228.751
390,79,76,4.90194,270.91
391,17,20,4.90519,249.642
392,91,88,4.90102,291.543
393,3,0,4.92088,164.389
394,96,93,4.90166,261.164
395,71,74,4.90788,279.758
396,153,150,4.90841,191.873
397,14,11,4.92169,173.849
398,158,155,4.92651,142.066
399,22,19,4.91378,212.559
400,149,152,4.90468,200.232
401,57,54,4.92257,168.609
402,114,117,4.90571,229.862
403,54,57,4.92257,168.604
404,86,89,4.91953,180.407
405,141,138,4.91288,166.746
406,69,66,5,201.982
407,34,31,5,256.838
407,34,37,5,398.732
408,71,74,4.90549,279.841
409,55,58,5,283.868
410,46,43,4.94005,47.4812
411,97,100,5,224.53
412,66,63,5,243.611
412,66,69,5,201.61
413,28,22,5,1449.81
413,28,25,5,195.374
414,130,133,4.9095,245.028
416,29,32,4.90275,325.531
417,131,134,4.91474,175.786
418,103,106,4.90087,331.461
419,25,28,4.91198,194.262
420,18,15,5,487.633
421,45,48,4.90117,247.795
424,125,122,5,343.685
425,72,69,5,434.983
426,41,44,4.90014,309.753
429,128,125,4.90002,299.359
434,67,64,4.91135,229.224
435,132,129,5,292.101
438,39,42,4.90005,306.943
440,47,44,4.90144,330.177
447,93,96,4.90166,261.164
448,24,27,5,200.86
449,61,58,5,376.312
453,135,132,5,258.716
455,3,0,4.91994,170.834
456,106,103,4.90087,331.461
457,97,100,4.91283,227.112
458,133,130,4.91432,245.028
458,133,136,4.91432,207.169
460,13,10,4.9009,283.106
461,14,11,4.92169,173.849
462,92,95,4.9166,154.237
463,32,29,4.90275,325.531
464,110,113,5,253.028
466,81,84,4.91117,205.236
467,10,13,4.9009,283.106
469,35,38,4.90897,207.301
470,19,16,5,464.069
473,7,4,4.90782,235.419
474,27,24,5,201.923
474,27,30,5,572.447
477,77,74,4.91452,198.739
478,76,79,4.90194,270.91
480,134,131,5,170.466
483,38,35,4.90897,207.301
484,16,19,5,463.796
485,79,76,4.90194,270.91
486,140,137,4.9205,165.619
487,138,141,5,167.023
488,116,119,4.90548,282.305
489,74,71,4.91452,279.841
489,74,77,4.91452,198.739
491,95,92,4.91562,154.197
491,95,98,4.91562,322.511
493,12,15,4.91212,220.045
494,153,150,4.90841,191.873
495,150,153,4.90841,191.873
496,91,88,4.90102,291.543
497,88,91,4.90102,291.543
498,96,93,4.90166,261.164
499,104,107,4.90233,233.15
502,28,25,4.91198,194.262
504,20,17,4.90046,246.634
505,22,19,4.90594,216.022
506,84,81,4.91117,205.236
507,141,138,5,166.759
508,136,133,4.91917,207.583
510,113,110,5,252.416
512,92,89,4.98822,854.611
512,92,95,4.98822,154.179
513,100,97,4.92116,227.755
514,105,102,4.90743,233.798
515,64,61,5,223.525
517,89,86,4.98841,188.401
517,89,92,4.98841,854.452
518,33,30,4.91841,136.934
520,149,152,4.90354,206.451
522,114,117,4.90571,229.862
523,137,131,5,1722.85
523,137,140,5,165.73
525,155,158,4.92651,142.066
526,0,3,4.90801,171.799
528,30,27,5,571.512
528,30,33,5,136.958
531,107,104,4.90554,233.231
532,31,34,4.90369,256.838
533,152,149,4.91389,206.547
534,11,14,4.92169,173.849
535,86,89,4.91775,188.651
536,43,46,4.94005,47.4812
537,46,43,4.94005,47.4812
538,17,20,4.90565,246.484
539,158,155,4.92651,142.066
541,29,32,4.90275,325.531
543,57,54,4.92257,168.604
544,48,45,4.90117,247.795
545,119,116,4.90548,282.305
548,78,75,4.91593,194.038
554,15,12,4.90884,219.868
555,63,66,4.90209,242.017
558,75,78,4.91813,194.003
559,69,66,4.90336,202.295
562,117,114,4.90571,229.862
563,98,95,4.91307,323.173
564,34,31,5,256.838
564,34,37,5,386.509
565,37,34,5,386.324
569,131,128,5,318.51
569,131,134,5,168.179
569,131,137,5,1717.54
571,71,74,4.90549,279.841
572,89,86,4.92136,189.925
574,54,57,4.92257,168.604
575,25,28,4.91198,194.262
576,66,69,4.90336,202.295
577,130,133,4.9095,245.028
578,103,106,4.90087,331.461
579,67,64,4.91068,234.159
581,18,21,5,380.337
581,18,24,5,1235.58
582,45,48,4.90117,247.795
586,47,44,4.9004,338.778
589,132,135,4.90033,256.284
591,21,18,5,375.555
592,27,24,5,208.062
592,27,30,5,562.4
595,24,27,4.90011,208.777
596,93,96,4.90166,261.164
597,16,13,5,287.955
598,34,31,5,256.838
598,34,37,5,376.955
599,153,150,4.90841,191.873
601,81,84,4.91117,205.236
603,14,11,4.92169,173.849
604,149,152,4.90244,212.412
605,19,22,4.91059,215.632
606,114,117,4.90571,229.862
607,17,20,4.90059,245.828
608,48,45,4.90117,247.795
609,30,33,5,138.029
610,150,153,4.90841,191.873
611,20,17,4.90059,245.828
613,31,34,4.90369,256.838
614,77,74,4.91452,198.739
615,38,35,4.90897,207.301
616,113,110,5,245.777
618,140,137,5,160.627
619,33,30,5,137.958
620,110,113,5,245.728
621,7,4,4.90708,240.253
622,74,71,4.91452,279.841
622,74,77,4.91452,198.739
623,116,119,4.90548,282.305
624,57,54,4.92257,168.604
625,69,66,4.90336,202.295
627,137,140,5,160.428
627,137,143,5,1021.92
628,32,29,4.90275,325.531
629,138,141,4.91212,170.876
630,0,3,4.90653,179.152
631,97,100,4.9116,233.838
632,107,104,5,235.011
633,43,46,4.94005,47.4812
634,86,89,4.91707,191.829
635,98,95,4.91239,328.183
636,15,12,5,221.733
636,15,18,5,498.981
637,22,19,4.90602,215.546
639,119,116,4.90548,282.305
640,136,133,4.91863,211.778
641,105,102,4.90664,239.039
642,134,131,4.91545,166.479
643,88,91,4.90102,291.543
644,46,43,4.94005,47.4812
646,104,107,5,234.782
647,106,103,4.90087,331.461
648,28,25,4.91198,194.262
649,141,138,4.92251,171.329
651,92,95,4.91563,154.179
652,35,38,4.90897,207.301
653,76,79,4.90194,270.91
654,78,75,4.91595,193.942
655,152,149,4.91296,213.173
656,75,78,4.91595,193.942
658,133,130,4.91362,245.028
658,133,136,4.91362,211.933
659,91,88,4.90102,291.543
661,117,114,4.90571,229.862
663,12,15,4.90843,222.111
664,95,92,4.91563,154.179
664,95,98,4.91563,328.576
665,89,86,4.92097,192.002
666,96,93,4.90166,261.164
667,64,61,4.9111,230.144
667,64,67,4.9111,234.159
668,158,155,4.92651,142.066
669,11,14,4.92169,173.849
670,84,81,4.91117,205.236
671,3,0,4.91864,179.924
672,79,76,4.90194,270.91
673,13,10,5,281.192
674,10,13,5,281.169
675,155,158,4.92651,142.066
676,100,97,4.92021,234.523
683,71,74,4.90549,279.841
684,131,134,4.91627,166.392
685,29,32,4.90275,325.531
688,66,69,4.90336,202.295
689,54,57,4.92257,168.604
690,130,133,4.9095,245.028
691,103,106,4.90087,331.461
692,45,48,4.90117,247.795
693,25,28,4.91198,194.262
697,2,5,4.90039,285.085
701,18,15,5,494.112
713,143,140,5,383.018
713,143,146,5,342.74
713,143,149,5,1647.95
718,67,64,4.91068,234.159
725,146,143,5,343.228
725,146,149,5,515.123
736,52,55,4.9033,408.538
740,21,18,5,372.909
746,27,24,5,219.259
746,27,30,5,550.055
747,106,103,4.90087,331.461
748,34,31,5,249.362
751,97,100,4.91053,239.78
752,14,11,4.92169,173.849
753,96,93,4.90166,261.164
754,92,95,4.91563,154.179
755,134,131,4.91547,166.342
756,17,20,4.90059,245.828
757,116,119,4.90548,282.305
758,64,61,4.91068,237.348
758,64,67,4.91068,234.159
759,57,54,4.92257,168.604
760,93,96,4.90166,261.164
761,86,89,4.91658,194.102
762,19,22,4.90602,215.546
763,15,12,4.90482,223.58
764,46,43,4.94005,47.4812
765,91,88,4.90102,291.543
766,107,104,5,229.99
767,95,92,4.91563,154.179
767,95,98,4.91563,333.643
768,117,114,4.90571,229.862
769,78,75,4.91595,193.942
770,100,97,4.91945,240.042
772,31,34,5,248.796
774,153,150,4.90841,191.873
775,7,4,5,245.18
775,7,10,5,592.682
776,105,102,4.90587,244.096
777,81,84,4.91117,205.236
778,133,130,4.91304,245.028
778,133,136,4.91304,215.815
779,22,19,4.90602,215.546
780,12,15,4.90483,223.514
781,30,33,4.92586,141.133
782,77,74,4.91452,198.739
784,20,17,4.90059,245.828
785,79,76,4.90194,270.91
786,114,117,4.90571,229.862
787,155,158,4.92651,142.066
788,113,110,4.90493,252.791
790,35,38,4.90897,207.301
791,141,138,4.92146,179.309
792,104,101,5,287.115
794,48,45,4.90117,247.795
795,11,14,4.92169,173.849
796,137,140,4.92085,163.386
797,140,137,4.92085,163.386
798,84,81,4.91117,205.236
799,33,30,4.92306,140.986
800,10,7,5,591.75
801,74,71,4.91452,279.841
801,74,77,4.91452,198.739
802,3,0,4.91755,187.611
803,30,33,4.92306,140.965
804,119,116,4.90548,282.305
805,98,95,4.91157,334.176
806,38,35,4.90897,207.301
807,69,66,4.90336,202.295
808,28,25,5,194.262
808,28,31,5,406.318
809,138,141,4.91053,179.585
810,0,3,4.9048,187.739
811,136,133,4.91807,216.179
812,75,78,4.91595,193.942
814,149,152,5,213.566
815,150,153,4.90841,191.873
816,43,46,4.94005,47.4812
817,88,91,4.90102,291.543
818,158,155,4.92651,142.066
819,152,149,5,213.461
820,32,29,4.90275,325.531
821,13,10,4.90039,286.665
822,76,79,4.90194,270.91
823,29,32,4.90275,325.531
824,89,86,4.92048,194.575
826,66,69,4.90336,202.295
827,71,74,4.90549,279.841
828,54,57,4.92257,168.604
829,131,134,4.91547,166.342
830,130,133,4.9095,245.028
831,25,28,5,193.745
834,103,106,4.90087,331.461
838,67,64,4.91068,234.159
839,22,16,5,1256.92
839,22,19,5,215.546
841,45,48,4.90117,247.795
843,146,143,5,338.861
848,2,5,4.90087,282.097
861,93,96,4.90166,261.164
862,21,18,5,381.248
862,21,24,5,327.942
865,101,104,5,282.533
866,27,24,5,221.477
869,12,15,4.90483,223.514
871,114,117,4.90571,229.862
872,17,20,4.90059,245.828
874,74,71,4.91452,279.841
874,74,77,4.91452,198.739
875,133,130,4.91247,245.028
875,133,136,4.91247,219.717
877,35,38,4.90897,207.301
878,69,66,4.90336,202.295
879,113,110,4.90394,259.151
880,33,30,4.92306,140.965
881,19,13,5,1355.32
881,19,16,5,455.587
883,117,114,4.90571,229.862
884,86,89,4.91608,196.458
885,11,14,4.92169,173.849
887,43,46,4.94005,47.4812
889,20,17,4.90059,245.828
890,105,102,4.90511,249.209
893,149,152,4.91262,215.621
895,0,3,4.90339,194.829
896,50,47,4.92206,388.683
898,79,76,4.90194,270.91
899,106,103,4.90087,331.461
900,95,92,5,154.179
900,95,98,5,338.459
903,38,35,4.90897,207.301
904,91,88,4.90102,291.543
905,81,84,4.91117,205.236
906,78,75,4.91595,193.942
907,28,25,4.91143,197.727
908,140,137,4.92085,163.386
913,158,155,4.92651,142.066
914,46,43,4.94005,47.4812
915,13,19,4.94495,1353.44
917,34,31,4.90453,251.314
918,15,12,4.90483,223.514
921,88,91,4.90102,291.543
922,84,81,4.91117,205.236
923,107,104,4.90203,234.912
924,104,101,5,280.981
928,141,138,4.9204,187.467
930,155,158,4.92651,142.066
931,57,54,4.92257,168.604
932,150,153,4.90841,191.873
933,116,119,4.90548,282.305
934,97,100,4.90924,246.93
936,153,150,4.90841,191.873
937,64,61,4.91068,246.521
937,64,67,4.91068,234.159
938,32,29,4.90275,325.531
939,119,116,4.90548,282.305
940,92,95,4.91563,154.179
941,76,79,4.90194,270.91
942,134,131,4.91547,166.342
943,71,74,4.90549,279.841
944,152,149,4.91581,215.916
945,3,0,4.9164,195.753
947,136,133,4.91754,220.375
948,100,97,4.91847,247.114
950,14,11,4.92169,173.849
951,47,50,4.92448,387.899
952,138,141,4.90903,187.894
953,137,140,4.92085,163.386
954,77,74,4.91452,198.739
955,31,34,4.90453,251.314
956,98,95,5,337.891
959,48,45,4.90117,247.795
960,96,93,4.90166,261.164
962,30,33,4.92306,140.965
963,75,78,4.91595,193.942
967,89,86,4.92003,197.005
969,29,32,4.90275,325.531
971,66,69,4.90336,202.295
975,131,134,4.91547,166.342
976,54,57,4.92257,168.604
978,22,16,5,1237.54
978,22,19,5,212.61
980,130,133,4.9095,245.028
982,24,27,4.90296,221.106
983,45,48,4.90117,247.795
984,103,106,4.90087,331.461
985,16,22,5,1234.75
993,67,64,4.91068,234.159
995,110,104,4.93092,1385.18
997,27,24,4.91177,223.988
1000,12,15,4.90483,223.514
1002,93,96,4.90166,261.164
1005,50,47,4.94097,382.594
1006,104,101,5,284.704
1006,104,107,5,232.901
1006,104,110,5,1375.56
1007,97,100,4.90823,252.625
1008,91,88,4.90102,291.543
1010,92,95,4.91563,154.179
1013,133,130,4.91183,245.028
1013,133,136,4.91183,224.046
1014,84,81,4.91117,205.236
1015,116,119,4.90548,282.305
1018,113,110,4.90279,266.514
1021,48,45,4.90117,247.795
1022,77,74,4.91452,198.739
1023,78,75,4.91595,193.942
1024,19,16,5,447.903
1026,0,3,4.90172,203.198
1027,107,104,5,233.194
1027,107,110,5,483.387
1028,141,138,4.91938,195.439
1029,20,17,4.90059,245.828
1030,14,11,4.92169,173.849
1031,28,25,4.91089,201.228
1033,33,30,4.92306,140.965
1034,35,38,4.90897,207.301
1036,32,29,4.90275,325.531
1037,43,46,4.94005,47.4812
1039,150,153,4.90841,191.873
1040,81,84,4.91117,205.236
1041,57,54,4.92257,168.604
1043,155,158,4.92651,142.066
1044,64,61,4.91068,254.803
1044,64,67,4.91068,234.159
1045,88,91,4.90102,291.543
1046,79,76,4.90194,270.91
1047,152,149,4.91548,218.511
1049,106,103,4.90087,331.461
1050,119,116,4.90548,282.305
1051,29,32,4.90275,325.531
1052,105,102,4.90422,255.123
1053,114,117,4.90571,229.862
1054,136,133,4.91701,224.571
1055,149,152,4.9122,218.577
1056,98,95,5,332.949
1058,140,137,4.92085,163.386
1059,89,86,4.91962,199.199
1060,137,140,4.92085,163.386
1061,95,92,5,154.179
1061,95,98,5,332.914
1063,11,14,4.92169,173.849
1064,134,131,4.91547,166.342
1065,3,0,4.91525,203.966
1066,74,71,4.91452,279.841
1066,74,77,4.91452,198.739
1067,153,150,4.90841,191.873
1068,34,31,4.90453,251.314
1069,31,34,4.90453,251.314
1070,17,20,4.90059,245.828
1071,15,12,4.90483,223.514
1072,69,66,4.90336,202.295
1073,76,79,4.90194,270.91
1074,158,155,4.92651,142.066
1075,100,97,4.91756,253.814
1076,96,93,4.90166,261.164
1077,38,35,4.90897,207.301
1078,46,43,4.94005,47.4812
1079,86,89,4.91548,199.294
1080,75,78,4.91595,193.942
1081,138,141,4.90749,196.512
1082,117,114,4.90571,229.862
1083,30,33,4.92306,140.965
1084,66,69,4.90336,202.295
1086,131,134,4.91547,166.342
1087,71,74,4.90549,279.841
1089,54,57,4.92257,168.604
1092,130,133,4.9095,245.028
1094,22,19,5,208.297
1095,45,48,4.90117,247.795
1103,56,59,4.90024,356.095
1109,67,64,4.91068,234.159
1110,24,27,4.90184,227.491
1112,103,106,4.90087,331.461
1135,110,107,5,473.635
1145,93,96,4.90166,261.164
1148,27,24,4.91093,230.046
1149,128,131,4.90039,305.839
1150,25,28,4.9129,200.083
1151,114,117,4.90571,229.862
1152,96,93,4.90166,261.164
1153,138,141,4.90624,203.487
1154,17,20,4.90059,245.828
1155,35,38,4.90897,207.301
1156,81,84,4.91117,205.236
1157,64,61,4.91068,262.62
1157,64,67,4.91068,234.159
1159,155,158,4.92651,142.066
1160,149,152,4.91187,220.952
1161,107,104,5,236.227
1162,136,133,4.91654,228.369
1163,77,74,4.91452,198.739
1165,153,150,4.90841,191.873
1166,79,76,4.90194,270.91
1167,12,15,4.90483,223.514
1168,15,12,4.90483,223.514
1169,74,71,4.91452,279.841
1169,74,77,4.91452,198.739
1170,76,79,4.90194,270.91
1172,20,17,4.90059,245.828
1173,106,103,4.90087,331.461
1174,100,97,4.91677,259.59
1176,38,35,4.90897,207.301
1177,105,102,4.90348,260.123
1178,48,45,4.90117,247.795
1179,119,116,4.90548,282.305
1180,150,153,4.90841,191.873
1181,113,110,4.90209,271.022
1182,158,155,4.92651,142.066
1183,95,92,5,150.888
1184,31,34,4.90453,251.314
1185,57,54,4.92257,168.604
1186,28,25,4.91107,200.073
1187,134,131,4.91547,166.342
1190,14,11,4.92169,173.849
1191,19,22,5,201.17
1192,32,29,4.90275,325.531
1193,152,149,4.91514,221.194
1194,43,46,4.94005,47.4812
1195,30,33,4.92306,140.965
1196,33,30,4.92306,140.965
1197,86,89,4.915,201.573
1198,78,75,4.91595,193.942
1199,98,95,4.90244,336.528
1200,34,31,4.90453,251.314
1201,75,78,4.91595,193.942
1202,92,95,5,150.66
1204,137,140,4.92085,163.386
1205,141,138,4.91821,204.618
1206,11,14,4.92169,173.849
1207,88,91,4.90102,291.543
1208,91,88,4.90102,291.543
1209,117,114,4.90571,229.862
1210,69,66,4.90336,202.295
1212,97,100,4.90685,260.355
1213,140,137,4.92085,163.386
1213,140,143,4.92085,365.602
1214,133,130,4.91111,245.028
1214,133,136,4.91111,228.989
1215,46,43,4.94005,47.4812
1216,3,0,4.91406,212.56
1218,84,81,4.91117,205.236
1220,116,119,4.90548,282.305
1222,89,86,4.91913,201.859
1223,110,113,4.90219,270.373
1224,29,32,4.90275,325.531
1225,71,74,4.90549,279.841
1226,54,57,4.92257,168.604
1227,131,134,4.91547,166.342
1228,66,69,4.90336,202.295
1229,56,59,4.90041,354.872
1232,45,48,4.90117,247.795
1235,24,27,4.90084,233.216
1239,130,133,4.9095,245.028
1241,22,19,5,197.277
1242,67,64,4.91068,234.159
1245,103,106,4.90087,331.461
1259,25,28,4.91107,200.073
1263,93,96,4.90166,261.164
1267,12,15,4.90483,223.514
1275,20,17,4.90059,245.828
1277,74,71,4.91452,279.841
1277,74,77,4.91452,198.739
1278,114,117,4.90571,229.862
1279,95,92,4.91566,154.002
1279,95,98,4.91566,336.734
1281,32,29,4.90275,325.531
1282,107,104,4.90104,240.75
1283,97,100,4.90583,266.132
1284,27,24,4.91002,236.587
1286,106,103,4.90087,331.461
1288,137,140,5,160.575
1289,34,31,4.90453,251.314
1290,91,88,4.90102,291.543
1291,38,35,4.90897,207.301
1292,150,153,4.90841,191.873
1296,35,38,4.90897,207.301
1297,152,149,4.91482,223.738
1299,119,116,4.90548,282.305
1302,14,11,4.92169,173.849
1303,11,14,4.92169,173.849
1304,3,0,4.91301,220.182
1307,78,75,4.91595,193.942
1309,15,12,4.90483,223.514
1310,88,91,4.90102,291.543
1311,79,76,4.90194,270.91
1312,57,54,4.92257,168.604
1313,69,66,4.90336,202.295
1314,155,158,4.92651,142.066
1315,105,102,4.90263,265.83
1316,92,95,4.90763,154.382
1318,96,93,4.90166,261.164
1322,113,110,4.90219,270.373
