Msg ID,TxNode,RxNode,TxPriority,RxPriority,Delay,ttc,dist,tx_vel,rx_vel,Sys_time
7349,91,94,4.97671,125.56
7540,4,7,4.98353,119.393
7683,38,35,4.96467,117.908
7734,35,38,4.96554,117.758
8195,77,80,4.96691,109.82
8226,80,77,4.96744,109.734
8343,80,77,4.99355,105.58
8373,77,80,4.99409,105.494
8392,86,89,4.96874,204.164
8423,89,86,4.9692,204.026
8483,80,77,5,101.491
8503,83,86,5,194.327
8803,63,60,4.98041,300.292
8957,60,63,4.98291,299.181
9728,61,58,4.98195,249.769
9746,58,61,4.98224,249.663
9928,73,70,4.97781,234.111
9953,70,73,4.97821,233.975
10164,73,70,5,224.588
10205,70,73,5,224.338
11461,47,50,4.97814,176.514
11513,50,47,4.97879,176.344
11843,8,11,4.97619,162.523
11848,65,62,4.96752,163.111
11938,11,8,4.97778,162.143
11971,62,65,4.96959,162.616
12019,8,11,5,156.139
12120,11,8,5,155.732
12707,28,25,4.97973,141.646
12734,25,28,4.98016,141.557
12830,57,60,4.97351,150.126
12886,25,28,5,136.086
12939,60,57,4.97521,149.75
12958,28,25,5,135.842
13045,39,42,4.97048,135.187
13118,42,39,4.97177,134.932
13974,87,84,4.96055,117.523
14011,84,87,4.96119,117.413
14099,84,87,4.98667,113.094
14112,1,4,4.96812,114.337
14201,4,1,4.96955,114.098
14459,22,19,4.96891,109.116
14553,19,22,4.97044,108.871
14626,19,22,4.9955,104.903
14670,22,19,4.99627,104.784
14700,158,155,4.96803,106.629
14709,155,158,4.96819,106.604
14739,152,155,5,177.227
14741,155,152,5,177.212
16879,21,24,4.9618,206.363
16895,24,21,4.96212,206.268
18138,38,35,4.96404,163.225
18271,93,96,4.97548,158.099
18309,96,93,4.97589,158.003
19138,141,138,4.97128,138.59
19155,138,141,4.9716,138.525
19615,107,110,4.97421,289.211
19630,110,107,4.97446,289.103
22133,138,141,4.96074,173.076
22758,112,115,4.96779,154.546
22771,115,112,4.96804,154.489
23722,151,154,4.97025,132.072
23820,154,151,4.97163,131.806
23870,80,77,4.97385,128.608
23928,77,80,4.97472,128.443
24709,140,137,4.97456,113.968
24725,137,140,4.97481,113.926
24800,21,24,4.97596,111.375
24986,93,90,4.9608,109.837
24987,81,78,4.96689,109.427
25039,78,81,4.96793,109.26
25091,90,93,4.96264,109.544
25159,78,81,4.99385,105.152
25213,81,78,4.99472,105.015
25336,78,75,5,147.637
25437,75,78,5,147.11
25473,79,76,5,311.825
25484,35,32,5,312.373
25545,76,79,5,311.219
25570,102,99,5,311.764
25587,99,102,5,311.558
25598,32,35,5,311.455
25609,30,33,4.97592,303.47
25727,33,30,4.97789,302.591
27564,32,29,4.96823,208.467
27594,29,32,4.96876,208.305
28540,24,27,4.97252,168.801
28544,27,24,4.97257,168.788
28691,151,154,4.9741,163.049
28788,154,151,4.97575,162.652
29303,81,78,4.96514,146.995
29338,78,81,4.96561,146.893
29447,79,82,4.97347,148.894
29460,82,79,4.97361,148.863
29653,82,79,5,142.912
29676,79,82,5,142.822
29728,54,51,4.96537,139.316
29748,51,54,4.96569,139.25
30604,21,18,4.9776,119.495
30641,6,9,4.96189,120.494
30670,18,21,4.97886,119.273
30709,9,6,4.96302,120.296
30777,91,88,4.97799,116.647
30793,88,91,4.97841,116.575
30925,73,76,4.98221,118.608
31037,76,73,4.98397,118.299
31361,15,18,4.97778,207.109
31475,18,15,4.97983,206.486
31913,115,112,4.97285,99.8177
32710,69,72,4.98157,89.2429
32760,72,69,4.98247,89.1238
33001,34,37,4.96378,86.7843
33033,37,34,4.96434,86.7128
33168,22,25,4.97846,84.1701
33185,25,22,4.97873,84.1364
33296,25,22,5,80.9386
33393,22,25,5,80.7554
33475,22,25,5,77.6998
33560,25,22,5,77.5176
33688,25,22,5,74.4306
33756,22,25,5,74.2994
34449,96,93,4.97773,72.1637
34471,93,96,4.97812,72.1213
34785,106,109,4.97868,69.4863
34795,109,106,4.97885,69.4683
35715,13,10,4.97569,62.6501
35717,10,13,4.97577,62.6422
36580,146,149,4.98286,57.1756
36652,146,143,5,106.224
38489,125,122,4.96377,219.554
38728,70,67,4.96005,206.689
38887,91,88,4.96037,200.391
38925,88,91,4.96104,200.197
39079,142,145,4.97132,193.614
39205,48,51,4.97012,188.05
39357,51,48,4.9726,187.366
39866,142,139,4.96342,252.841
39872,139,142,4.96349,252.813
40559,64,67,4.98371,215.009
40614,67,64,4.98459,214.727
40724,64,67,5,206.564
40997,18,21,4.97267,138.561
41014,21,18,4.97298,138.499
42110,159,156,4.97149,116.792
42853,106,103,4.9604,152.382
42896,10,7,4.96058,104.918
43018,7,10,4.96264,104.604
43405,57,54,4.96412,98.023
43807,136,139,4.9643,170.141
43809,139,136,4.96432,170.138
43856,138,141,4.96642,91.911
43857,141,138,4.96645,91.9069
43936,86,83,4.96141,92.1239
43937,83,86,4.96142,92.1232
43979,59,56,4.97612,91.1439
43982,56,59,4.97616,91.139
44047,112,115,4.96598,90.0296
44055,115,112,4.96611,90.0129
44056,59,56,5,87.8144
44104,56,59,5,87.6964
44166,112,115,4.9923,86.5964
44308,115,112,4.99452,86.31
44456,118,121,4.9822,85.3243
44467,129,126,4.97668,85.6568
44473,126,129,4.97674,85.6501
44476,121,118,4.9824,85.2981
44670,98,101,4.96718,82.9989
44776,101,98,4.96899,82.7793
44805,137,134,4.96021,81.8058
45011,8,5,4.97799,79.1443
45114,5,8,4.97965,78.9512
45237,30,27,4.96884,78.1076
45248,27,30,4.96903,78.086
45372,122,119,4.9817,105.152
45383,119,122,4.98192,105.118
45561,122,119,5,100.978
45593,119,122,5,100.891
45599,96,93,4.96106,75.5965
45609,96,93,4.9853,72.9489
46093,45,48,4.96605,107.818
46203,48,45,4.96806,107.5
46226,110,107,4.96068,70.2522
46259,45,48,4.99271,103.653
46423,63,66,4.96199,67.8051
46432,9,12,4.98118,66.7671
46446,12,9,4.98149,66.7371
46488,66,63,4.96326,67.6804
46786,83,80,4.9692,139.994
46823,147,144,4.97201,64.878
46837,80,83,4.96995,139.84
46876,144,147,4.97314,64.7705
46902,117,114,4.96966,63.9279
46977,114,117,4.97084,63.8172
47092,108,111,5,64.4299
47167,140,143,5,323.496
47223,140,143,5,310.271
47294,143,140,5,309.627
48927,98,95,4.97175,219.094
48951,95,98,4.9721,218.98
49145,108,105,4.97886,205.599
49221,105,108,4.98008,205.228
49346,108,105,5,197.405
49377,105,108,5,197.201
49926,92,89,4.97073,177.393
50012,89,92,4.97202,177.057
50101,89,92,4.99757,170.472
50149,92,89,4.99834,170.277
50790,39,42,4.9604,154.8
51131,134,137,4.96233,154.452
51142,137,134,4.96248,154.421
51265,134,137,4.98864,148.581
51278,137,134,4.9889,148.525
51531,24,27,4.97969,134.708
51620,27,24,4.98128,134.39
52028,33,30,4.9622,126.206
52159,30,33,4.9645,125.782
52234,30,33,4.98994,121.151
52246,33,30,4.99005,121.131
52254,18,15,4.96992,122.52
52313,15,18,4.97084,122.353
52321,16,13,4.96883,119.875
52327,13,16,4.96896,119.853
52379,134,131,4.97566,217.545
52408,131,134,4.97618,217.378
52682,60,63,4.9732,114.012
52721,63,60,4.97404,113.871
52785,17,14,4.98689,112.892
52789,14,17,4.98692,112.887
52808,60,63,4.99939,109.663
52842,63,60,4.99996,109.569
53357,93,96,4.97722,103.769
53360,96,93,4.97726,103.762
53469,125,128,4.96729,102.219
53554,105,102,4.96822,152.609
53566,128,125,4.96892,101.976
53575,102,105,4.96865,152.512
53630,105,102,4.99354,147
53684,26,29,4.97283,99.5814
53689,102,105,4.99456,146.775
53693,29,26,4.97303,99.5524
53923,51,54,4.97126,95.5942
53924,54,51,4.97127,95.5929
54041,48,51,5,123.997
54114,65,62,5,312.228
54159,62,65,5,311.8
54930,32,29,4.97753,260.207
55031,29,32,4.97945,259.473
55388,149,152,4.97899,234.661
55764,18,21,4.96976,219.957
55827,21,18,4.97067,219.663
57143,105,108,4.97244,167.799
57151,108,105,4.97253,167.778
57287,50,47,4.97455,163.05
57379,71,74,4.96417,163.527
57430,74,71,4.96503,163.321
58605,127,130,4.97305,132.053
58645,130,127,4.97377,131.913
58829,99,102,4.97714,128.373
58831,130,127,5,126.683
58834,127,130,5,126.678
58850,102,99,4.97743,128.317
58901,123,126,5,313.057
58919,126,123,5,312.952
59054,27,30,4.97698,302.102
59098,30,27,4.97789,301.697
59523,143,140,4.96481,270.877
59670,140,143,4.96717,269.944
59703,143,140,4.99167,260.347
59803,140,143,4.99342,259.669
61142,89,92,4.96556,195.044
61151,118,115,4.96602,194.986
61152,115,118,4.96603,194.983
61273,92,89,4.96772,194.427
61474,94,97,4.96844,183.51
61489,13,10,4.98079,182.643
61511,10,13,4.98105,182.573
61664,152,149,4.96359,178.651
61672,149,152,4.96371,178.622
61690,113,110,4.96102,178.543
61718,110,113,4.96134,178.46
61785,110,113,4.98651,171.973
61790,113,110,4.98661,171.947
61926,110,113,5,165.304
62102,27,24,4.98251,175.949
62175,24,27,4.98363,175.657
62335,24,27,5,168.696
62336,27,24,5,168.695
62422,137,134,4.97606,154.461
62522,134,137,4.97778,154.068
62533,27,24,5,161.843
62542,24,27,5,161.814
62578,137,134,5,148.456
62599,134,137,5,148.379
62628,21,24,5,220.94
62636,24,21,5,220.89
63393,87,84,4.96777,270.276
63480,84,87,4.96907,269.761
63691,148,145,4.9729,251.887
64403,49,46,4.9681,220.308
64458,46,49,4.96896,220.03
64828,27,30,4.96598,200.857
64870,122,119,4.98038,199.794
64876,26,29,4.98124,199.707
64884,29,26,4.98132,199.686
64903,119,122,4.98088,199.646
64932,30,27,4.96776,200.334
64988,119,122,5,192.153
65959,61,64,4.96975,163.444
66070,64,61,4.97152,163.02
66196,64,61,4.99759,156.839
66201,61,64,4.99764,156.827
66252,63,66,4.97856,154.178
66265,66,63,4.97882,154.119
66497,66,63,5,147.829
66517,63,66,5,147.754
66561,38,35,4.97403,146.49
66596,154,151,4.97112,146.621
66615,35,38,4.9749,146.3
66617,151,154,4.97155,146.528
67209,80,83,4.96847,132.54
67223,104,107,4.97663,131.927
68186,18,15,4.96565,114.86
68283,15,18,4.96726,114.589
68349,52,55,4.96434,112.334
68448,55,52,4.96598,112.064
69156,23,26,4.97516,148.042
69226,26,23,4.97644,147.763
69517,97,100,4.96242,96.3136
69941,149,146,4.97712,89.6032
71043,116,119,4.97748,117.899
71400,4,7,4.96536,75.6549
71460,7,4,4.96641,75.5391
71614,7,4,4.99308,72.6197
71629,4,7,4.99326,72.601
71740,4,7,5,69.8335
71747,7,4,5,69.8237
71886,104,101,4.96086,133.248
71932,101,104,4.96184,133.059
72222,150,147,4.9798,68.2055
72231,147,150,4.97993,68.1921
72428,147,150,5,65.4628
72439,150,147,5,65.4495
72504,158,155,4.97912,65.8588
72505,146,143,4.97445,143.733
72566,155,158,4.98011,65.7625
72567,143,146,4.97545,143.522
72704,158,155,5,63.2391
73286,110,113,4.96215,61.2553
73577,24,21,4.97254,59.6298
73581,21,24,4.97258,59.6255
73644,105,102,4.97059,58.7912
73677,102,105,4.97109,58.7481
74905,39,36,4.9714,51.6461
74994,36,39,4.97302,51.5234
76518,14,11,4.973,44.4889
76574,11,14,4.97404,44.4208
77200,11,8,4.96466,112.384
77274,8,11,4.966,112.165
78089,121,118,4.9655,38.8485
78412,59,62,4.9747,37.4839
78821,144,147,4.96135,89.0198
78875,147,144,4.96227,88.9012
79065,101,98,4.96015,107.274
79128,95,98,5,57.9176
79140,98,95,5,57.8891
79760,89,92,4.98558,278.399
79837,92,89,4.98686,277.871
80324,31,28,4.97536,242.521
80333,146,143,4.97013,242.698
80441,28,31,4.97729,241.833
80455,143,146,4.97205,242.014
81163,77,74,4.97097,206.075
81172,74,77,4.97112,206.028
81555,17,14,4.976,193.256
81580,14,17,4.97639,193.144
81723,17,14,5,185.681
81734,14,17,5,185.647
81787,97,94,4.98514,181.748
81841,94,97,4.98599,181.519
82130,94,91,4.97888,270.398
82138,91,94,4.97908,270.319
82242,86,83,4.97315,167.484
82280,83,86,4.97359,167.374
82329,94,91,5,259.587
82336,91,94,5,259.533
82442,48,45,4.97944,162.316
82552,45,48,4.98126,161.879
82748,58,61,4.96233,154.865
82825,61,58,4.96363,154.571
83082,4,7,4.96731,146.482
83142,7,4,4.96811,146.311
83905,47,50,4.9757,128.375
83914,50,47,4.97583,128.351
84006,36,33,4.96895,125.823
84071,44,47,5,179.727
84118,33,36,4.97074,125.492
84150,47,44,5,179.229
84231,156,153,4.98599,313.135
84255,153,156,4.98641,312.937
84686,147,144,4.96819,291.498
84700,144,147,4.96851,291.362
84890,141,144,5,296.353
84903,144,141,5,296.156
84965,150,153,5,312.41
85043,153,150,5,311.694
85166,156,153,5,298.294
85270,153,156,5,297.41
85804,119,116,4.97873,219.929
85853,116,119,4.9796,219.648
86409,138,135,4.96047,195.269
86461,96,99,4.97418,194.197
86522,108,111,4.97405,193.983
86535,111,108,4.97428,193.917
86543,99,96,4.97559,193.793
86805,139,136,4.97566,182.751
86827,136,139,4.976,182.659
86912,56,59,4.97498,177.686
87009,59,56,4.97663,177.256
87704,34,31,4.96733,154.967
87753,31,34,4.96801,154.814
87897,6,3,4.96387,151.022
87963,3,6,4.96495,150.784
88177,28,25,4.96367,143.418
88506,146,149,4.96606,136.078
88639,149,146,4.96827,135.64
89455,50,53,4.97439,117.023
89542,53,50,4.97588,116.767
89642,93,90,4.98052,113.839
89733,90,93,4.98213,113.568
89942,39,36,4.96605,144.981
90028,36,39,4.96744,144.685
90169,49,52,4.96863,106.992
90192,36,33,5,223.632
90214,52,49,4.96947,106.862
90218,33,36,5,223.462
90410,11,8,4.96934,102.401
90983,114,117,4.97014,96.3844
90989,117,114,4.97019,96.3771
91061,65,68,4.97207,93.7789
91118,68,65,4.97304,93.6456
91432,33,30,4.9747,245.8
91492,30,33,4.97567,245.45
91607,74,77,4.97158,88.0741
91628,77,74,4.97201,88.0173
91701,29,32,4.9816,85.7533
91705,134,137,4.97879,85.9228
91731,32,29,4.98204,85.6985
91873,58,61,4.96882,84.8056
91915,55,58,5,323.852
92152,55,58,5,309.321
92158,58,55,5,309.236
93923,43,46,4.9644,206.484
94060,46,43,4.96667,205.8
94765,68,71,4.97399,176.985
94767,71,68,4.97403,176.976
94881,71,68,4.99995,170.29
96568,49,52,4.97491,138.01
96633,52,49,4.97597,137.795
96695,5,8,4.97924,128.043
96696,8,5,4.97925,128.043
96801,108,105,4.97621,125.229
96863,44,47,4.97801,124.981
96887,47,44,4.97835,124.919
96904,54,51,4.97751,124.958
96932,105,108,4.97839,124.826
96952,51,54,4.97848,124.779
97446,95,98,4.98155,113.452
97690,80,77,4.98554,110.444
97754,77,80,4.98659,110.271
97936,145,148,4.98109,105.919
98073,148,145,4.9833,105.574
98133,145,148,5,101.723
98199,148,145,5,101.542
98918,43,40,4.9699,136.327
99033,40,43,4.97173,135.961
99102,43,40,4.99681,130.997
99195,40,43,4.99848,130.67
99298,2,5,4.97014,168.735
99352,5,2,4.97112,168.491
99413,67,70,4.97176,87.844
99484,70,67,4.97302,87.6819
99906,115,112,4.96316,83.2138
99965,112,115,4.96418,83.0898
100032,15,12,4.97672,80.8168
100064,12,15,4.97719,80.7614
100195,126,123,4.96496,79.9388
100242,123,126,4.96564,79.8586
100341,65,68,4.97448,126.629
100364,123,126,4.9916,76.8564
100401,126,123,4.99215,76.7929
100511,123,126,5,73.8507
100718,144,141,4.96962,311.771
100751,141,144,4.97025,311.481
102434,11,8,4.97973,211.961
102514,8,11,4.98119,211.505
102587,71,74,4.97282,205.806
102642,74,71,4.97384,205.498
102804,71,74,5,197.555
102834,74,71,5,197.424
103261,133,130,4.97916,181.773
103289,130,133,4.9796,181.655
103891,138,135,4.96119,163.35
103941,14,17,4.9669,162.803
103947,17,14,4.96701,162.778
103954,135,138,4.96222,163.105
104066,135,138,4.98816,156.993
104095,138,135,4.98867,156.874
104704,18,21,4.96534,142.614
104766,72,75,4.96045,142.828
105299,117,114,4.98453,127.698
105403,114,117,4.98609,127.403
105616,55,58,4.96425,123
105795,99,102,4.96226,120.224
105797,92,89,4.96893,119.763
105824,89,92,4.96943,119.675
105915,102,99,4.96448,119.834
105964,99,102,4.98946,115.5
105972,92,89,4.99618,115.026
106054,102,99,4.99084,115.263
106079,89,92,4.99784,114.741
106089,99,102,5,111.097
106103,111,108,4.96894,114.271
106117,108,111,4.9691,114.245
106127,76,73,4.98414,113.202
106128,73,76,4.98416,113.198
106142,60,63,4.96124,114.739
106163,102,99,5,110.886
106231,63,60,4.9628,114.478
106401,71,68,4.97546,162.171
106443,68,71,4.97615,162.006
107241,45,42,4.97637,97.2374
107253,42,45,4.97665,97.1971
107390,90,87,4.96398,95.9842
107392,87,90,4.96405,95.9744
107404,45,42,5,93.446
107452,42,45,5,93.3517
107491,84,87,5,115.578
108747,33,36,4.97445,243.965
108787,36,33,4.97507,243.742
108875,33,36,5,234.697
108883,36,33,5,234.634
110223,120,117,4.96308,184.1
110237,117,120,4.96335,184.027
110321,120,117,4.98873,177.273
110363,117,120,4.98948,177.076
110513,149,152,4.97205,173.237
110517,152,149,4.97209,173.227
111473,108,111,4.97471,146.69
111482,111,108,4.97491,146.647
111746,32,29,4.97872,139.078
112251,34,31,4.97285,129.26
112269,31,34,4.97323,129.187
112716,3,6,4.96499,120.724
112783,6,3,4.96598,120.548
113479,1,4,4.96019,107.935
113527,4,1,4.96095,107.817
113831,122,119,4.98158,101.798
114159,94,97,4.96276,98.6473
114165,97,94,4.9628,98.641
114261,27,30,4.96222,96.6821
114286,30,27,4.96258,96.6316
114306,97,94,4.98911,94.8904
114338,94,97,4.98951,94.8333
114451,91,94,5,188.84
114522,94,91,5,188.479
114670,94,91,5,180.7
114695,91,94,5,180.585
115756,99,96,4.98222,79.3015
115757,86,89,4.98108,79.3678
115759,89,86,4.98109,79.3672
115835,96,99,4.98352,79.1496
115922,99,96,5,76.184
115984,96,99,5,76.0683
116083,18,21,4.96466,77.3038
116137,21,18,4.96543,77.2171
116193,21,18,4.99026,74.4385
116215,18,21,4.99055,74.4066
116240,60,57,4.96144,76.051
116297,57,60,4.96253,75.9307
116496,65,68,4.96718,72.9919
116607,68,65,4.96921,72.7753
117009,23,26,4.96377,69.2495
117070,26,23,4.96473,69.1524
117287,51,54,4.97906,66.0416
117417,54,51,4.98133,65.8199
117425,44,41,4.9612,66.8885
117550,44,41,4.98731,64.3678
117571,41,44,4.9876,64.3402
117610,41,44,5,62.0091
117668,44,41,5,61.9212
117968,0,3,4.96276,120.899
118027,3,0,4.96368,120.738
119429,101,98,4.9674,53.577
119485,98,101,4.96836,53.5014
119541,101,98,4.99318,51.5738
119572,98,101,4.99375,51.5298
119700,98,101,5,49.5435
119737,30,33,4.9692,68.5958
119751,101,98,5,49.4804
119754,33,30,4.96942,68.574
120266,85,88,4.97091,49.3909
120282,88,85,4.97123,49.3677
121342,30,27,4.97855,67.6584
121423,27,30,4.97988,67.5263
121482,27,30,5,65.0428
121554,30,27,5,64.9247
121614,132,129,4.9806,42.8837
121634,30,27,5,62.4872
121754,27,30,5,62.2837
121867,30,27,5,59.8491
121916,27,30,5,59.7529
121965,102,105,4.98318,41.5658
121974,30,27,5,57.4297
122014,27,30,5,57.3703
122073,105,102,4.98497,41.4557
122092,27,30,5,55.0736
122265,137,140,4.96552,311.712
122312,140,137,4.96616,311.423
122415,137,140,4.99199,299.766
122474,140,137,4.99295,299.334
122572,110,107,4.97096,289.124
122608,131,128,4.97975,288.684
122678,128,131,4.98097,288.163
122722,131,128,5,277.716
122843,128,131,5,276.896
124911,61,64,4.97387,181.907
124933,64,61,4.97423,181.81
125131,41,38,4.9698,172.251
125159,38,41,4.9703,172.126
125713,84,81,4.9683,158.228
125718,81,84,4.96837,158.21
126097,46,49,4.97984,145.457
126180,49,46,4.98135,145.133
126319,46,49,5,139.54
126339,152,149,4.96296,142.677
126356,49,46,5,139.423
126387,149,152,4.96357,142.549
126484,46,49,5,133.973
126515,49,46,5,133.845
126685,99,102,4.96082,135.685
126805,99,102,4.98664,130.627
126869,102,99,4.98785,130.393
127148,76,73,4.97307,202.499
127166,73,76,4.97351,202.369
127257,73,76,4.99917,194.805
127357,76,73,5,194.371
